name,layer,module_type,alpha,variance
model.model.layers.1.mlp.experts.gate_up_proj.expert_166.up,1,mlp.experts.gate_up_proj.up,5.12450986890044,0.0003890331427101046
model.model.layers.1.mlp.experts.gate_up_proj.expert_167.gate,1,mlp.experts.gate_up_proj.gate,6.321315525684144,0.0003847189946100116
model.model.layers.1.mlp.experts.gate_up_proj.expert_167.up,1,mlp.experts.gate_up_proj.up,5.611326549728793,0.00039321789517998695
model.model.layers.1.mlp.experts.gate_up_proj.expert_168.gate,1,mlp.experts.gate_up_proj.gate,5.081557504432071,0.00039222213672474027
model.model.layers.1.mlp.experts.gate_up_proj.expert_168.up,1,mlp.experts.gate_up_proj.up,5.9470390272330445,0.00038575526559725404
model.model.layers.1.mlp.experts.gate_up_proj.expert_169.gate,1,mlp.experts.gate_up_proj.gate,6.346214303158601,0.0004011327982880175
model.model.layers.1.mlp.experts.gate_up_proj.expert_169.up,1,mlp.experts.gate_up_proj.up,6.044828241100294,0.0003958910529036075
model.model.layers.1.mlp.experts.gate_up_proj.expert_170.gate,1,mlp.experts.gate_up_proj.gate,5.509076304081074,0.0003854507813230157
model.model.layers.1.mlp.experts.gate_up_proj.expert_170.up,1,mlp.experts.gate_up_proj.up,4.628301642781791,0.0003923185868188739
model.model.layers.1.mlp.experts.gate_up_proj.expert_171.gate,1,mlp.experts.gate_up_proj.gate,5.221304306605913,0.0003818213299382478
model.model.layers.1.mlp.experts.gate_up_proj.expert_171.up,1,mlp.experts.gate_up_proj.up,4.989016448697396,0.0003933412372134626
model.model.layers.1.mlp.experts.gate_up_proj.expert_172.gate,1,mlp.experts.gate_up_proj.gate,5.73668257492428,0.00039014036883600056
model.model.layers.1.mlp.experts.gate_up_proj.expert_172.up,1,mlp.experts.gate_up_proj.up,6.196107240673081,0.0004011889104731381
model.model.layers.1.mlp.experts.gate_up_proj.expert_173.gate,1,mlp.experts.gate_up_proj.gate,5.292001982732544,0.00038858773768879473
model.model.layers.1.mlp.experts.gate_up_proj.expert_173.up,1,mlp.experts.gate_up_proj.up,5.843898942850061,0.00039782284875400364
model.model.layers.1.mlp.experts.gate_up_proj.expert_174.gate,1,mlp.experts.gate_up_proj.gate,6.46283845913796,0.0003999073232989758
model.model.layers.1.mlp.experts.gate_up_proj.expert_174.up,1,mlp.experts.gate_up_proj.up,5.53784372837878,0.0003930159145966172
model.model.layers.1.mlp.experts.gate_up_proj.expert_175.gate,1,mlp.experts.gate_up_proj.gate,4.872250476748978,0.0003887086932081729
model.model.layers.1.mlp.experts.gate_up_proj.expert_175.up,1,mlp.experts.gate_up_proj.up,6.134259603821551,0.0003999239706899971
model.model.layers.1.mlp.experts.gate_up_proj.expert_176.gate,1,mlp.experts.gate_up_proj.gate,5.774578045658915,0.00040187948616221547
model.model.layers.1.mlp.experts.gate_up_proj.expert_176.up,1,mlp.experts.gate_up_proj.up,7.634790658974095,0.0003948624071199447
model.model.layers.1.mlp.experts.gate_up_proj.expert_177.gate,1,mlp.experts.gate_up_proj.gate,5.757644290571404,0.0003972036356572062
model.model.layers.1.mlp.experts.gate_up_proj.expert_177.up,1,mlp.experts.gate_up_proj.up,5.435391946973731,0.000396628282032907
model.model.layers.1.mlp.experts.gate_up_proj.expert_178.gate,1,mlp.experts.gate_up_proj.gate,6.059505191165832,0.00039600449963472784
model.model.layers.1.mlp.experts.gate_up_proj.expert_178.up,1,mlp.experts.gate_up_proj.up,5.195987430156979,0.00039571235538460314
model.model.layers.1.mlp.experts.gate_up_proj.expert_179.gate,1,mlp.experts.gate_up_proj.gate,6.335271564593002,0.0003969530516769737
model.model.layers.1.mlp.experts.gate_up_proj.expert_179.up,1,mlp.experts.gate_up_proj.up,4.840804426293263,0.00039310831925831735
model.model.layers.1.mlp.experts.gate_up_proj.expert_180.gate,1,mlp.experts.gate_up_proj.gate,6.478508242669875,0.0003983502392657101
model.model.layers.1.mlp.experts.gate_up_proj.expert_180.up,1,mlp.experts.gate_up_proj.up,6.25847103797315,0.00039408679003827274
model.model.layers.1.mlp.experts.gate_up_proj.expert_181.gate,1,mlp.experts.gate_up_proj.gate,6.337282177779059,0.00039712857687845826
model.model.layers.1.mlp.experts.gate_up_proj.expert_181.up,1,mlp.experts.gate_up_proj.up,5.366599992525056,0.00040149781852960587
model.model.layers.1.mlp.experts.gate_up_proj.expert_182.gate,1,mlp.experts.gate_up_proj.gate,5.457387004289791,0.00039962021401152015
model.model.layers.1.mlp.experts.gate_up_proj.expert_182.up,1,mlp.experts.gate_up_proj.up,5.802102238666189,0.00040748456376604736
model.model.layers.1.mlp.experts.gate_up_proj.expert_183.gate,1,mlp.experts.gate_up_proj.gate,4.781448821024485,0.0003920848248526454
model.model.layers.1.mlp.experts.gate_up_proj.expert_183.up,1,mlp.experts.gate_up_proj.up,5.592831825294946,0.00039255418232642114
model.model.layers.1.mlp.experts.gate_up_proj.expert_184.gate,1,mlp.experts.gate_up_proj.gate,5.4218921564544775,0.00038859344203956425
model.model.layers.1.mlp.experts.gate_up_proj.expert_184.up,1,mlp.experts.gate_up_proj.up,6.078038307353657,0.0003989551623817533
model.model.layers.1.mlp.experts.gate_up_proj.expert_185.gate,1,mlp.experts.gate_up_proj.gate,5.771171020319575,0.0004046036337967962
model.model.layers.1.mlp.experts.gate_up_proj.expert_185.up,1,mlp.experts.gate_up_proj.up,6.170916038312551,0.0003917019348591566
model.model.layers.1.mlp.experts.gate_up_proj.expert_186.gate,1,mlp.experts.gate_up_proj.gate,5.707008816192284,0.0003916294372174889
model.model.layers.1.mlp.experts.gate_up_proj.expert_186.up,1,mlp.experts.gate_up_proj.up,5.059324950476728,0.00038807527744211257
model.model.layers.1.mlp.experts.gate_up_proj.expert_187.gate,1,mlp.experts.gate_up_proj.gate,5.660347616289412,0.0003989674733020365
model.model.layers.1.mlp.experts.gate_up_proj.expert_187.up,1,mlp.experts.gate_up_proj.up,5.397775897447189,0.00039694475708529353
model.model.layers.1.mlp.experts.gate_up_proj.expert_188.gate,1,mlp.experts.gate_up_proj.gate,5.049624678945197,0.0004015187732875347
model.model.layers.1.mlp.experts.gate_up_proj.expert_188.up,1,mlp.experts.gate_up_proj.up,5.510254547456611,0.00039429200114682317
model.model.layers.1.mlp.experts.gate_up_proj.expert_189.gate,1,mlp.experts.gate_up_proj.gate,5.815423300596798,0.0004087491543032229
model.model.layers.1.mlp.experts.gate_up_proj.expert_189.up,1,mlp.experts.gate_up_proj.up,5.33091089058407,0.0003950464306399226
model.model.layers.1.mlp.experts.gate_up_proj.expert_190.gate,1,mlp.experts.gate_up_proj.gate,5.9630319963384615,0.00039939492125995457
model.model.layers.1.mlp.experts.gate_up_proj.expert_190.up,1,mlp.experts.gate_up_proj.up,5.962030324160119,0.00039561509038321674
model.model.layers.1.mlp.experts.gate_up_proj.expert_191.gate,1,mlp.experts.gate_up_proj.gate,6.5558806038515725,0.00039144750917330384
model.model.layers.1.mlp.experts.gate_up_proj.expert_191.up,1,mlp.experts.gate_up_proj.up,5.3693816262588925,0.0004034916637465358
model.model.layers.1.mlp.experts.gate_up_proj.expert_192.gate,1,mlp.experts.gate_up_proj.gate,5.190349985753443,0.0003937356814276427
model.model.layers.1.mlp.experts.gate_up_proj.expert_192.up,1,mlp.experts.gate_up_proj.up,5.585766087776616,0.0003955445718020201
model.model.layers.1.mlp.experts.gate_up_proj.expert_193.gate,1,mlp.experts.gate_up_proj.gate,5.696524499042903,0.00039037890383042395
model.model.layers.1.mlp.experts.gate_up_proj.expert_193.up,1,mlp.experts.gate_up_proj.up,5.832492643483751,0.0003850302309729159
model.model.layers.1.mlp.experts.gate_up_proj.expert_194.gate,1,mlp.experts.gate_up_proj.gate,5.328120393514647,0.00039438536623492837
model.model.layers.1.mlp.experts.gate_up_proj.expert_194.up,1,mlp.experts.gate_up_proj.up,6.230763589989238,0.0003896518028341234
model.model.layers.1.mlp.experts.gate_up_proj.expert_195.gate,1,mlp.experts.gate_up_proj.gate,5.733723109232506,0.0003954858402721584
model.model.layers.1.mlp.experts.gate_up_proj.expert_195.up,1,mlp.experts.gate_up_proj.up,5.833517333253433,0.00039626218494959176
model.model.layers.1.mlp.experts.gate_up_proj.expert_196.gate,1,mlp.experts.gate_up_proj.gate,5.466645659121664,0.0003897031128872186
model.model.layers.1.mlp.experts.gate_up_proj.expert_196.up,1,mlp.experts.gate_up_proj.up,5.629547173918178,0.00037792991497553885
model.model.layers.1.mlp.experts.gate_up_proj.expert_197.gate,1,mlp.experts.gate_up_proj.gate,5.719766454885217,0.00039744930109009147
model.model.layers.1.mlp.experts.gate_up_proj.expert_197.up,1,mlp.experts.gate_up_proj.up,5.2767376913265505,0.0003994954167865217
model.model.layers.1.mlp.experts.gate_up_proj.expert_198.gate,1,mlp.experts.gate_up_proj.gate,5.746518736299862,0.0003914267581421882
model.model.layers.1.mlp.experts.gate_up_proj.expert_198.up,1,mlp.experts.gate_up_proj.up,6.282159458271572,0.0004089519497938454
model.model.layers.1.mlp.experts.gate_up_proj.expert_199.gate,1,mlp.experts.gate_up_proj.gate,4.984461157786811,0.0003952723927795887
model.model.layers.1.mlp.experts.gate_up_proj.expert_199.up,1,mlp.experts.gate_up_proj.up,5.2130652006449925,0.00039263966027647257
model.model.layers.1.mlp.experts.gate_up_proj.expert_200.gate,1,mlp.experts.gate_up_proj.gate,6.255514914794531,0.00040653691394254565
model.model.layers.1.mlp.experts.gate_up_proj.expert_200.up,1,mlp.experts.gate_up_proj.up,5.338919312915615,0.0003898944705724716
model.model.layers.1.mlp.experts.gate_up_proj.expert_201.gate,1,mlp.experts.gate_up_proj.gate,4.885798057649428,0.0003933825937565416
model.model.layers.1.mlp.experts.gate_up_proj.expert_201.up,1,mlp.experts.gate_up_proj.up,5.7702724158120455,0.0003988567623309791
model.model.layers.1.mlp.experts.gate_up_proj.expert_202.gate,1,mlp.experts.gate_up_proj.gate,5.809156042821548,0.00039204530185088515
model.model.layers.1.mlp.experts.gate_up_proj.expert_202.up,1,mlp.experts.gate_up_proj.up,5.444360616875775,0.00039600415038876235
model.model.layers.1.mlp.experts.gate_up_proj.expert_203.gate,1,mlp.experts.gate_up_proj.gate,5.6208408836117245,0.00039246599772013724
model.model.layers.1.mlp.experts.gate_up_proj.expert_203.up,1,mlp.experts.gate_up_proj.up,5.2671975486859175,0.0003982617927249521
model.model.layers.1.mlp.experts.gate_up_proj.expert_204.gate,1,mlp.experts.gate_up_proj.gate,6.339423110400993,0.00040418526623398066
model.model.layers.1.mlp.experts.gate_up_proj.expert_204.up,1,mlp.experts.gate_up_proj.up,6.334202547780988,0.0003823286679107696
model.model.layers.1.mlp.experts.gate_up_proj.expert_205.gate,1,mlp.experts.gate_up_proj.gate,5.595240578577082,0.00039096735417842865
model.model.layers.1.mlp.experts.gate_up_proj.expert_205.up,1,mlp.experts.gate_up_proj.up,5.5738997127943115,0.00040836186963133514
model.model.layers.1.mlp.experts.gate_up_proj.expert_206.gate,1,mlp.experts.gate_up_proj.gate,5.629526223195203,0.0003918413713108748
model.model.layers.1.mlp.experts.gate_up_proj.expert_206.up,1,mlp.experts.gate_up_proj.up,5.538658364214678,0.00038567945011891425
model.model.layers.1.mlp.experts.gate_up_proj.expert_207.gate,1,mlp.experts.gate_up_proj.gate,5.452557689033149,0.00038912679883651435
model.model.layers.1.mlp.experts.gate_up_proj.expert_207.up,1,mlp.experts.gate_up_proj.up,4.828648887955783,0.0003946520737372339
model.model.layers.1.mlp.experts.gate_up_proj.expert_208.gate,1,mlp.experts.gate_up_proj.gate,5.547910400731429,0.00039839500095695257
model.model.layers.1.mlp.experts.gate_up_proj.expert_208.up,1,mlp.experts.gate_up_proj.up,5.2802287358259585,0.0003961811598856002
model.model.layers.1.mlp.experts.gate_up_proj.expert_209.gate,1,mlp.experts.gate_up_proj.gate,5.359264678401253,0.00040210000588558614
model.model.layers.1.mlp.experts.gate_up_proj.expert_209.up,1,mlp.experts.gate_up_proj.up,5.031239166349416,0.0003873191890306771
model.model.layers.1.mlp.experts.gate_up_proj.expert_210.gate,1,mlp.experts.gate_up_proj.gate,5.879991622939185,0.0003970107645727694
model.model.layers.1.mlp.experts.gate_up_proj.expert_210.up,1,mlp.experts.gate_up_proj.up,5.768410083558226,0.0003955999272875488
model.model.layers.1.mlp.experts.gate_up_proj.expert_211.gate,1,mlp.experts.gate_up_proj.gate,5.813826087715006,0.00040735999937169254
model.model.layers.1.mlp.experts.gate_up_proj.expert_211.up,1,mlp.experts.gate_up_proj.up,5.823832467582952,0.0003947163058910519
model.model.layers.1.mlp.experts.gate_up_proj.expert_212.gate,1,mlp.experts.gate_up_proj.gate,6.0619812418551335,0.0003860708384308964
model.model.layers.1.mlp.experts.gate_up_proj.expert_212.up,1,mlp.experts.gate_up_proj.up,4.976377064432928,0.00039887113962322474
model.model.layers.1.mlp.experts.gate_up_proj.expert_213.gate,1,mlp.experts.gate_up_proj.gate,5.585101860264227,0.00039764816756360233
model.model.layers.1.mlp.experts.gate_up_proj.expert_213.up,1,mlp.experts.gate_up_proj.up,6.238310556222925,0.00039368568104691803
model.model.layers.1.mlp.experts.gate_up_proj.expert_214.gate,1,mlp.experts.gate_up_proj.gate,5.480719666369754,0.00039450399344787
model.model.layers.1.mlp.experts.gate_up_proj.expert_214.up,1,mlp.experts.gate_up_proj.up,6.097021405512976,0.00040342722786590457
model.model.layers.1.mlp.experts.gate_up_proj.expert_215.gate,1,mlp.experts.gate_up_proj.gate,5.457454270301521,0.0004002467612735927
model.model.layers.1.mlp.experts.gate_up_proj.expert_215.up,1,mlp.experts.gate_up_proj.up,6.380933913091002,0.00039174704579636455
model.model.layers.1.mlp.experts.gate_up_proj.expert_216.gate,1,mlp.experts.gate_up_proj.gate,5.071285626384601,0.0003812733921222389
model.model.layers.1.mlp.experts.gate_up_proj.expert_216.up,1,mlp.experts.gate_up_proj.up,5.221701576722456,0.0003918258589692414
model.model.layers.1.mlp.experts.gate_up_proj.expert_217.gate,1,mlp.experts.gate_up_proj.gate,6.245188210636943,0.00039500879938714206
model.model.layers.1.mlp.experts.gate_up_proj.expert_217.up,1,mlp.experts.gate_up_proj.up,4.8602705435675055,0.0003942654875572771
model.model.layers.1.mlp.experts.gate_up_proj.expert_218.gate,1,mlp.experts.gate_up_proj.gate,6.382122575052487,0.0003904704935848713
model.model.layers.1.mlp.experts.gate_up_proj.expert_218.up,1,mlp.experts.gate_up_proj.up,5.7942310629025195,0.00038830548874102533
model.model.layers.1.mlp.experts.gate_up_proj.expert_219.gate,1,mlp.experts.gate_up_proj.gate,5.2546524153242,0.0003932516265194863
model.model.layers.1.mlp.experts.gate_up_proj.expert_219.up,1,mlp.experts.gate_up_proj.up,4.519973520707005,0.0003840089775621891
model.model.layers.1.mlp.experts.gate_up_proj.expert_220.gate,1,mlp.experts.gate_up_proj.gate,5.923609178285241,0.000398841715650633
model.model.layers.1.mlp.experts.gate_up_proj.expert_220.up,1,mlp.experts.gate_up_proj.up,5.899872395262305,0.0003906640922650695
model.model.layers.1.mlp.experts.gate_up_proj.expert_221.gate,1,mlp.experts.gate_up_proj.gate,5.640490400335542,0.000388558954000473
model.model.layers.1.mlp.experts.gate_up_proj.expert_221.up,1,mlp.experts.gate_up_proj.up,5.373462451999932,0.000392414367524907
model.model.layers.1.mlp.experts.gate_up_proj.expert_222.gate,1,mlp.experts.gate_up_proj.gate,5.358053049475695,0.0004002524947281927
model.model.layers.1.mlp.experts.gate_up_proj.expert_222.up,1,mlp.experts.gate_up_proj.up,5.188872707647264,0.0003943054180126637
model.model.layers.1.mlp.experts.gate_up_proj.expert_223.gate,1,mlp.experts.gate_up_proj.gate,5.286107274490865,0.0003888097417075187
model.model.layers.1.mlp.experts.gate_up_proj.expert_223.up,1,mlp.experts.gate_up_proj.up,6.321369535477095,0.00040717661613598466
model.model.layers.1.mlp.experts.gate_up_proj.expert_224.gate,1,mlp.experts.gate_up_proj.gate,6.077442331202714,0.0003866588231176138
model.model.layers.1.mlp.experts.gate_up_proj.expert_224.up,1,mlp.experts.gate_up_proj.up,5.357590317084703,0.00039389351150020957
model.model.layers.1.mlp.experts.gate_up_proj.expert_225.gate,1,mlp.experts.gate_up_proj.gate,5.124439297845928,0.000393685360904783
model.model.layers.1.mlp.experts.gate_up_proj.expert_225.up,1,mlp.experts.gate_up_proj.up,6.060063999017497,0.00039278148324228823
model.model.layers.1.mlp.experts.gate_up_proj.expert_226.gate,1,mlp.experts.gate_up_proj.gate,5.612607032715134,0.00039657822344452143
model.model.layers.1.mlp.experts.gate_up_proj.expert_226.up,1,mlp.experts.gate_up_proj.up,5.676043047693966,0.0004001196357421577
model.model.layers.1.mlp.experts.gate_up_proj.expert_227.gate,1,mlp.experts.gate_up_proj.gate,5.163437936513861,0.00039552574162371457
model.model.layers.1.mlp.experts.gate_up_proj.expert_227.up,1,mlp.experts.gate_up_proj.up,6.021505366689085,0.00041559524834156036
model.model.layers.1.mlp.experts.gate_up_proj.expert_228.gate,1,mlp.experts.gate_up_proj.gate,5.516699701299151,0.00039744170499034226
model.model.layers.1.mlp.experts.gate_up_proj.expert_228.up,1,mlp.experts.gate_up_proj.up,5.502257030187732,0.00039962903247214854
model.model.layers.1.mlp.experts.gate_up_proj.expert_229.gate,1,mlp.experts.gate_up_proj.gate,6.353084280653583,0.00038972197216935456
model.model.layers.1.mlp.experts.gate_up_proj.expert_229.up,1,mlp.experts.gate_up_proj.up,6.2097864595738255,0.00039794499753043056
model.model.layers.1.mlp.experts.gate_up_proj.expert_230.gate,1,mlp.experts.gate_up_proj.gate,6.288406236664495,0.00039527376065962017
model.model.layers.1.mlp.experts.gate_up_proj.expert_230.up,1,mlp.experts.gate_up_proj.up,5.1149250385439675,0.0003980848705396056
model.model.layers.1.mlp.experts.gate_up_proj.expert_231.gate,1,mlp.experts.gate_up_proj.gate,5.8902022792707065,0.00039418868254870176
model.model.layers.1.mlp.experts.gate_up_proj.expert_231.up,1,mlp.experts.gate_up_proj.up,5.317673755758025,0.00037951546255499125
model.model.layers.1.mlp.experts.gate_up_proj.expert_232.gate,1,mlp.experts.gate_up_proj.gate,5.277702516022629,0.00040372885996475816
model.model.layers.1.mlp.experts.gate_up_proj.expert_232.up,1,mlp.experts.gate_up_proj.up,5.1797209535929145,0.00040234450716525316
model.model.layers.1.mlp.experts.gate_up_proj.expert_233.gate,1,mlp.experts.gate_up_proj.gate,5.774341629127702,0.0004070299328304827
model.model.layers.1.mlp.experts.gate_up_proj.expert_233.up,1,mlp.experts.gate_up_proj.up,5.746857698185336,0.0003956640139222145
model.model.layers.1.mlp.experts.gate_up_proj.expert_234.gate,1,mlp.experts.gate_up_proj.gate,5.859697133276166,0.00038865351234562695
